id,genre
4738,Comedy
4738,Slice of Life
4738,Surreal Comedy
13293,Music
13293,Advertisement
13291,Comedy
13276,Comedy
13276,Sci-Fi
13276,Educational
15035,Music
1218,Adventure
1218,Sci-Fi
1218,Shounen
14881,Music
4559,Comedy
4559,Slice of Life
4559,Seinen
13468,Slice of Life
2525,Henshin
2525,Kids
2525,Virtual World
2550,Action
2550,Fantasy
2550,Chuunibyou
2550,Male Protagonist
2550,Superhero
5120,Action
5120,Adventure
5120,Fantasy
5120,Romance
5120,Magic
5120,Shounen
13107,Comedy
1307,Adventure
1307,Fantasy
1307,Isekai
1310,Adventure
1310,Historical
1310,Tragedy
1310,Heterosexual
1310,Female Protagonist
1310,Foreign
1310,Military
1310,War
2664,Action
2664,Adventure
2664,Comedy
2664,Card Battle
2664,Shounen
5298,Adventure
5298,Drama
5298,Slice of Life
5337,Action
5337,Fantasy
5337,Mecha
5337,Sci-Fi
5337,Kaiju
5337,Super Robot
5337,Military
5337,Tragedy
5337,CGI
5337,Cyberpunk
5337,Space
5337,Primarily Adult Cast
5337,Full CGI
5337,Aliens
5337,Robots
5337,Male Protagonist
5347,Action
5347,Adventure
5347,Fantasy
5347,Horror
5347,Demons
5347,Shoujo
5347,Gore
1351,Action
1351,Sci-Fi
1351,Space
1351,War
5386,Adventure
5386,Kids
1354,Action
1354,Adventure
1354,Comedy
1354,Sci-Fi
1354,Achromatic
1354,Animals
1354,Shounen
1354,Environmental
1354,Space
5394,Fantasy
5394,Kids
5396,Adventure
5396,Animals
13063,Comedy
13063,Sports
13063,Cycling
13063,No Dialogue
1360,Drama
5426,Music
5436,Romance
5449,Adventure
5449,Military
14867,Music
1379,Mecha
1379,Space
1382,Action
1382,Sci-Fi
1382,Female Protagonist
1382,Survival
5549,Action
5549,Trains
5549,Animals
13037,Comedy
13037,Parody
13037,Shogi
13037,Super Power
2832,Adventure
2832,Fantasy
2832,Isekai
2832,Male Protagonist
5569,Fantasy
5569,Animals
5569,Kids
13010,Comedy
737,Mecha
737,Sci-Fi
737,Aliens
737,Military
737,Shounen
737,Robots
737,Male Protagonist
737,Primarily Male Cast
13007,Drama
13007,Romance
8885,Adventure
8885,Comedy
8885,Supernatural
8885,Demons
15028,Music
5661,Drama
5661,Fantasy
5661,Horror
5661,Supernatural
5661,Body Horror
5661,Classic Literature
14874,Music
15447,No Dialogue
5694,Comedy
5694,Puppetry
5694,Stop Motion
12992,Comedy
5727,Fantasy
5727,Animals
5727,Fairy Tale
5727,Educational
5727,Achromatic
5727,No Dialogue
5727,Rural
12980,Comedy
12980,Parody
754,Action
754,Adventure
754,Drama
754,Fantasy
754,Magic
754,Swordplay
754,Mythology
754,Foreign
5766,Action
5766,Adventure
5766,Fantasy
5770,Mahou Shoujo
5770,Magic
5770,Shoujo
1457,Action
1457,Fantasy
1457,Sci-Fi
12954,Comedy
12954,Drama
12954,Romance
12954,School
1474,Action
1474,Drama
1474,Mecha
1474,Sci-Fi
1474,Superhero
1474,Achromatic
1474,Episodic
1474,Shounen
1474,Crime
5883,Adventure
5883,Fantasy
13652,Action
13652,Samurai
13652,Swordplay
13652,Ninja
13652,Guns
13652,No Dialogue
15005,Music
1489,Mecha
1489,Sci-Fi
1489,Super Robot
1489,Aliens
14838,Music
1509,Fantasy
1509,Card Battle
1509,Kids
14996,Music
6018,Comedy
6018,No Dialogue
12595,Mahou Shoujo
12595,Music
12595,Shoujo
12595,Magic
211,Comedy
15002,Music
6125,Slice of Life
6125,Stop Motion
14891,Kids
811,Mecha
811,Sci-Fi
811,Super Robot
811,Slapstick
811,Aliens
811,Cute Girls Doing Cute Things
6207,Comedy
6207,Music
6207,No Dialogue
6207,Primarily Male Cast
6207,Primarily Adult Cast
14918,Fantasy
14918,Music
12132,Primarily Male Cast
12132,Female Protagonist
12132,Shoujo
12132,Nekomimi
12132,Foreign
12132,Male Harem
12132,Historical
1611,Action
1611,Adventure
1611,Comedy
1611,Shounen
1611,Slapstick
1611,School
1611,Surreal Comedy
1611,Ensemble Cast
6444,Action
6444,Sci-Fi
6444,Shounen
6444,Super Power
11894,Adventure
11894,Drama
11894,Delinquents
11894,Female Protagonist
11894,Primarily Female Cast
11894,Battle Royale
11894,Shoujo
11894,Bullying
14462,Comedy
14462,Chibi
15304,Action
15304,Music
14804,Fantasy
14804,Music
6608,Fantasy
6608,Psychological
6608,Animals
6608,Environmental
6608,Post-Apocalyptic
6608,Time Manipulation
6608,Tragedy
6608,Kids
6608,Denpa
13656,Music
11770,Drama
11770,Fantasy
11770,Shoujo
11770,Historical
11770,Oiran
11770,Female Protagonist
11770,Prostitution
1716,Mecha
1716,Sci-Fi
1716,Super Robot
1716,Superhero
1716,Ensemble Cast
11744,Action
11744,Mecha
11744,Parody
11744,Henshin
14987,Music
11733,Fantasy
1716,Mecha
1716,Sci-Fi
1716,Super Robot
1716,Superhero
1716,Ensemble Cast
6753,Historical
13903,Comedy
13903,Meta
13903,Full CGI
13903,Kemonomimi
13903,Demons
6777,Fantasy
6777,Mythology
6777,Male Protagonist
6777,Dystopian
14922,Mecha
14922,Music
14922,Sci-Fi
11894,Adventure
11894,Drama
11894,Delinquents
11894,Female Protagonist
11894,Primarily Female Cast
11894,Battle Royale
11894,Shoujo
11894,Bullying
891,Comedy
891,Historical
14918,Fantasy
14918,Music
6808,Drama
6808,Military
6808,Martial Arts
15494,Music
11770,Drama
11770,Fantasy
11770,Shoujo
11770,Historical
11770,Oiran
11770,Female Protagonist
11770,Prostitution
15086,Music
15086,Primarily Female Cast
15086,Band
14432,Comedy
14432,Chibi
11744,Action
11744,Mecha
11744,Parody
11744,Henshin
6940,Music
6951,Adventure
6951,Fantasy
11733,Fantasy
1777,Adventure
1777,Comedy
1777,Mecha
1777,Sci-Fi
1777,Robots
1777,Kids
1777,Ensemble Cast
1777,Episodic
1777,Space
1777,Artificial Intelligence
15085,Music
15085,Primarily Female Cast
15085,Band
11730,Comedy
15088,Music
15088,Primarily Female Cast
15088,Band
15088,Musical
911,Sports
911,Football
911,Shounen
11643,Mystery
11643,Animals
11579,Action
11579,Mecha
11579,Sci-Fi
11579,Sports
11579,Motorcycles
11579,Robots
7079,Psychological
7087,Drama
7087,Achromatic
7092,Slice of Life
7092,Female Protagonist
15463,Music
7117,Fantasy
11349,Action
11349,Fantasy
11349,Shounen
11321,Supernatural
11321,Demons
11321,Gods
11269,Sci-Fi
11269,Space
11269,Conspiracy
11269,Mythology
11269,Cyberpunk
7269,Fantasy
7269,Philosophy
11116,Action
11116,Adventure
11116,Comedy
11116,Kids
11116,Super Power
11105,Drama
11105,Slice of Life
11105,School
11105,Full CGI
7308,Drama
7308,Music
7308,Romance
7308,Heterosexual
7308,Ojou-sama
7308,Male Harem
7308,Idol
11050,Adventure
11050,Fantasy
11050,Demons
11041,Adventure
11041,Fantasy
11041,Historical
11041,Aviation
7345,Action
7345,Mecha
15447,No Dialogue
15419,Music
10761,Drama
10761,Horror
10761,Romance
10761,Shoujo
10761,Twins
10761,Gore
10761,Super Power
10761,Athletics
10761,Love Triangle
7383,Slice of Life
15058,Music
15058,Full CGI
10730,Sports
10730,Boxing
10730,Shounen
10730,Male Protagonist
10638,Mecha
10638,Sci-Fi
10638,Supernatural
10638,Demons
10638,Dystopian
10638,Politics
10638,Cyberpunk
10638,Fugitive
10638,Gore
10638,Henshin
10638,Body Horror
10624,Action
10624,Adventure
10624,Comedy
10624,Mystery
10624,School
10624,Shoujo
10624,Foreign
10624,Triads
14891,Kids
10524,Action
10524,Sci-Fi
10524,Shoujo
10524,Super Power
10524,Female Protagonist
10512,Action
10512,Mecha
10512,Sci-Fi
10512,Post-Apocalyptic
10512,Cyberpunk
10512,Seinen
10512,Guns
10480,Mahou Shoujo
10480,Shoujo
10480,Dancing
10480,Gangs
10480,Fashion
10480,Bullying
10480,Henshin
14881,Music
10408,Action
10408,Fantasy
10408,Magic
10408,Dragons
14867,Music
10323,Action
10323,Mecha
10323,Parody
10308,Comedy
10308,Sci-Fi
10308,Pirates
10308,Space
10308,Ships
10308,Animals
10308,Artificial Intelligence
10308,Shounen
10308,Robots
10308,Detective
10308,Aviation
10308,Nekomimi
10287,Drama
10287,Fantasy
10287,Romance
10287,Sci-Fi
10287,Male Harem
10287,Magic
10287,Shoujo
13656,Music
10198,Adventure
10198,Fantasy
10198,Magic
10198,Swordplay
10198,Female Protagonist
3926,Drama
3926,Fantasy
3926,Romance
3926,Alternate Universe
3926,American Football
3926,Denpa
3926,Female Protagonist
3926,Full CGI
10076,Adventure
10076,Fantasy
10076,Twins
10076,Male Protagonist
10076,Aviation
10076,Magic
10089,Mecha
10089,Sci-Fi
10089,Robots
10040,Action
10040,Mecha
10040,Male Protagonist
10040,Military
10040,Primarily Adult Cast
10040,Urban
10040,Guns
9950,Action
9950,Adventure
9950,Sci-Fi
9950,Historical
9950,Ninja
9950,Revenge
9950,Swordplay
9950,Aliens
9950,Shounen
9950,Robots
9949,Action
9949,Comedy
9949,Fantasy
9911,Adventure
9911,Comedy
9911,Sci-Fi
9911,Aliens
9911,Ships
9911,Space
15065,Music
15065,Band
15065,Primarily Female Cast
14462,Comedy
14462,Chibi
4056,Comedy
4056,Sci-Fi
4056,Slice of Life
1032,Action
1032,Comedy
1032,Kids
9532,Action
9532,Comedy
9532,Female Protagonist
9532,Shounen
1037,Comedy
1037,Romance
1037,Idol
1037,Crossdressing
1037,Martial Arts
1037,Delinquents
1037,Surreal Comedy
1037,Slapstick
1037,School
1037,Animals
1037,Shoujo
1037,Female Protagonist
9454,Psychological
9454,Sci-Fi
9454,Advertisement
9454,Cyberpunk
9454,Aliens
9450,Fantasy
9450,Sci-Fi
9445,Comedy
9411,Romance
9411,Slice of Life
9411,School
9411,Shoujo
9435,Comedy
9435,Kuudere
4131,Kids
4131,Card Battle
9385,Music
9385,Cute Boys Doing Cute Things
9385,Chibi
9366,Music
4187,Action
4187,Full CGI
4187,Card Battle
9328,Comedy
8104,Adventure
8104,Sci-Fi
8104,Shounen
4209,Comedy
4209,Drama
4209,Horror
4209,Psychological
4209,Romance
4209,Artificial Intelligence
4209,Robots
4209,Ensemble Cast
4209,Primarily Male Cast
9307,Music
9307,Advertisement
8165,Comedy
8165,Magic
8165,Shoujo
15035,Music
4236,Action
4236,Drama
4236,Shounen
4236,Gangs
4236,Primarily Male Cast
4236,Delinquents
4236,Coming of Age
8176,Adventure
4237,Drama
4237,Horror
4237,Romance
4237,Supernatural
4237,Vampire
4237,Female Protagonist
4237,Bullying
4237,Primarily Male Cast
4237,Shoujo
4237,Rape
4237,Male Harem
4237,Yandere
4237,Tsundere
4237,Gore
4237,Magic
4248,Comedy
8270,Action
8270,Adventure
8270,Horror
8270,Military
8270,Zombie
8270,Gore
8270,Body Horror
9220,Surreal Comedy
8315,Sci-Fi
8336,Comedy
8336,Kids
8336,Educational
15028,Music
4313,Card Battle
4313,Kids
4313,Male Protagonist
4313,Demons
4331,Action
4331,Comedy
4331,Mecha
4331,Educational
4331,Super Robot
4331,Food
4331,Male Protagonist
4331,Parody
4335,Comedy
4335,Full CGI
4335,Food
4335,Nekomimi
4335,Kemonomimi
4341,Action
4341,Adventure
4341,Comedy
4341,Card Battle
4341,Shounen
8404,Comedy
8404,Animals
8404,Philosophy
9328,Comedy
4367,Horror
4367,Supernatural
4367,Ghost
4367,Rotoscoping
4367,Episodic
9307,Music
9307,Advertisement
8468,Comedy
8468,Cute Girls Doing Cute Things
8468,Agriculture
8468,Outdoor
8468,Rural
8494,Action
8494,Adventure
8494,Comedy
8494,Mecha
8494,Cars
8494,Kids
4421,Comedy
4421,Fantasy
4421,School
4421,Chibi
4421,Primarily Male Cast
4421,Cute Boys Doing Cute Things
4421,Shoujo
4421,Historical
1119,Adventure
1119,Sci-Fi
1119,Kids
1119,Time Manipulation
1119,Historical
1119,Classic Literature
4446,Comedy
4446,Episodic
4446,Male Protagonist
9220,Surreal Comedy
8727,Shounen
9190,Drama
9190,Bullying
4501,Drama
4501,Slice of Life
4501,Bullying
4501,Tragedy
14965,Music
8762,Supernatural
8762,Shoujo
591,Adventure
591,Comedy
591,Fantasy
591,Kids
591,Animals
4523,Comedy
4523,Slice of Life
4523,Cute Girls Doing Cute Things
4523,Chibi
4523,Twins
4523,Shounen
4523,Nekomimi
15224,Music
4550,Comedy
4550,Male Protagonist
4550,School
4550,Episodic
4550,Tragedy
4551,Action
4551,Historical
4559,Comedy
4559,Slice of Life
4559,Seinen
14987,Music
15005,Music
8885,Adventure
8885,Comedy
8885,Supernatural
8885,Demons
8934,Comedy
8934,Food
8934,Flash
8934,Seinen
13740,Advertisement
13712,Fantasy
13712,Music
4649,Comedy
4649,Slice of Life
4649,Animals
4649,Kids
13722,Action
13722,Sci-Fi
9056,Comedy
9056,Horror
9056,Supernatural
9056,Zombie
9056,Full CGI
15563,Music
15563,Rotoscoping
4661,Comedy
4661,Satire
4661,Ships
4661,Aliens
4661,CGI
9079,School
9079,Shoujo
15177,Music
4685,Adventure
4685,Comedy
4685,Full CGI
4685,Meta
4685,Kemonomimi
4685,Demons
4685,Primarily Female Cast
13672,Action
13672,Adventure
13672,Drama
13672,Fantasy
15167,Music
15151,Music
15150,Fantasy
15150,Music
15150,Sci-Fi
15191,Music
13625,Slice of Life
13625,Stop Motion
13621,Fantasy
13624,Slice of Life
13624,Trains
13624,Stop Motion
13585,Action
13585,Advertisement
1205,Mystery
1205,Historical
1205,Female Protagonist
1205,Foreign
1205,Detective
4782,Drama
4782,Music
4782,Supernatural
4782,Idol
4782,Primarily Female Cast
4782,Full CGI
4782,Primarily Adult Cast
4782,Time Skip
4782,Cute Girls Doing Cute Things
4782,Musical
4782,Slapstick
4782,Seinen
4782,VTuber
15478,Music
15478,Full CGI
15478,Kaiju
15478,Female Protagonist
15478,CGI
15478,Monster Girl
15478,Virtual World
4800,Comedy
4800,Horror
4800,Slice of Life
4800,Animals
4800,Surreal Comedy
4800,Gore
13488,Adventure
13488,Fantasy
13488,Sci-Fi
13488,Shounen
13488,Full CGI
13488,Primarily Male Cast
13488,Male Protagonist
13488,Historical
15194,Music
13417,Slice of Life
13417,Supernatural
13417,Rakugo
13417,Advertisement
13417,Youkai
13385,Action
13385,Full CGI
13385,Martial Arts
13385,Mafia
13385,Historical
13385,War
5043,Sci-Fi
5043,Super Robot
5043,Primarily Female Cast
1275,Mecha
1275,Sci-Fi
1275,Super Robot
1275,Full CGI
15184,Music
1284,Adventure
1284,Kids
5100,Action
5100,Adventure
5100,Comedy
5100,Drama
5100,Mecha
5100,Sci-Fi
5100,Super Power
5100,Aliens
5100,Cosmic Horror
5100,Male Protagonist
5100,Environmental
5100,Space
5100,Tragedy
5100,Shapeshifting
5100,Philosophy
5100,Body Horror
5140,Slice of Life
5140,Animals
5140,Tragedy
5226,Adventure
5226,Swordplay
5226,Shounen
5226,Historical
2679,Action
2679,Music
2679,Idol
2679,Musical
2679,Female Protagonist
2679,Primarily Female Cast
2679,Augmented Reality
2679,Cosplay
2679,Dancing
13923,Comedy
13923,Mecha
5389,Mystery
5389,Parody
5389,Vampire
5403,Comedy
5403,Satire
5403,Achromatic
5406,Action
5406,Fantasy
5406,Animals
1364,Action
1364,Mecha
1364,Space
1364,Aliens
14829,Fantasy
14829,Music
14829,Kids
5499,Action
5499,Adventure
5499,Mystery
5499,Shounen
5499,Historical
5505,Adventure
5524,Adventure
5524,Drama
5524,Slice of Life
5524,Kids
5524,Male Protagonist
5524,Foreign
5524,Environmental
5526,Drama
5526,Swordplay
5527,Fantasy
5527,Swordplay
5527,Mythology
2817,Action
2817,Urban Fantasy
2817,Super Power
2817,Magic
2817,Male Protagonist
2817,Time Manipulation
2817,Kaiju
2817,Chuunibyou
2817,Gods
5545,Action
5545,Animals
5545,Achromatic
2829,Action
2829,Adventure
2829,Comedy
2829,Kids
2829,Card Battle
2829,Shounen
2837,Action
2837,Kids
2837,Card Battle
5580,Adventure
5580,Sci-Fi
5580,Fugitive
5580,Artificial Intelligence
5580,Rotoscoping
15110,Music
13263,Action
1417,Action
1417,Adventure
1417,Historical
1417,Shounen
1417,Guns
1417,Foreign
15473,Full CGI
13780,Action
13780,Mecha
13954,Adventure
13954,Fantasy
13954,Mystery
13954,CGI
5684,Action
5684,Adventure
5684,Sci-Fi
15454,Music
5692,Comedy
5692,Stop Motion
5692,Educational
14820,Fantasy
14820,Music
14820,Kids
14820,Stop Motion
5693,Adventure
5693,Drama
5693,Fantasy
5693,Kids
5696,Fantasy
5696,Psychological
5696,Female Protagonist
5696,No Dialogue
2918,Music
2918,Idol
2918,Female Protagonist
2918,Primarily Female Cast
2918,Cute Girls Doing Cute Things
5717,Comedy
5717,Stop Motion
5725,Fantasy
5725,Stop Motion
5738,Fantasy
5738,Pirates
5738,Cute Girls Doing Cute Things
5748,Supernatural
5748,Puppetry
5748,Stop Motion
15341,Music
15341,Female Protagonist
15341,Dancing
15341,Musical
15478,Music
15478,Full CGI
15478,Kaiju
15478,Female Protagonist
15478,CGI
15478,Monster Girl
15478,Virtual World
1539,Comedy
1539,Fantasy
1539,Kids
13194,Action
13194,Fantasy
13194,Advertisement
15563,Music
15563,Rotoscoping
6128,Comedy
6128,Stop Motion
6128,Environmental
6189,Fantasy
13133,Comedy
13133,Slice of Life
13113,Comedy
13113,Animals
13113,Flash
13113,Seinen
3202,Action
3202,Music
3202,CGI
3202,Cyberpunk
3202,Drugs
3202,Primarily Male Cast
14055,Fantasy
14055,Full CGI
14055,No Dialogue
14055,Magic
14055,Female Protagonist
14055,Achronological Order
1577,Mecha
1577,Sci-Fi
13095,Comedy
1580,Action
1580,Comedy
1580,Mecha
1580,Sci-Fi
1580,Kids
1580,Magic
1580,Aliens
1580,Episodic
1580,Henshin
1580,Superhero
1580,Police
13086,Psychological
13086,No Dialogue
13086,Achromatic
3221,Action
3221,Supernatural
3221,Male Protagonist
13072,Fantasy
13072,Kids
13072,Magic
13072,No Dialogue
6280,Comedy
3241,Action
3241,Kids
3241,Superhero
3241,Kuudere
3245,Action
3245,Adventure
3245,Drama
3245,Fantasy
3245,Mystery
3245,Sci-Fi
3245,Thriller
3245,Amnesia
3245,Motorcycles
3245,Tragedy
3245,Female Protagonist
3245,Male Protagonist
3245,Guns
3245,CGI
3245,Idol
3245,Primarily Adult Cast
3245,Seinen
3245,Super Power
3245,Fugitive
3245,Time Manipulation
3245,Urban Fantasy
3245,Ensemble Cast
13026,Comedy
13026,Stop Motion
14810,Music
14425,Fantasy
14425,Sci-Fi
13005,Fantasy
12996,Music
12996,Slice of Life
12996,Band
12996,Primarily Female Cast
12996,Flash
12979,Comedy
12979,Fantasy
12979,Slice of Life
12979,Historical
1664,Action
1664,Mecha
1664,Military
1664,Police
1664,Cars
14820,Fantasy
14820,Music
14820,Kids
14820,Stop Motion
3372,Comedy
3372,Music
3372,VTuber
3372,Virtual World
3372,Full CGI
3372,Primarily Female Cast
3372,Female Protagonist
3372,Cute Girls Doing Cute Things
3372,Episodic
3372,Kemonomimi
3372,Ensemble Cast
3372,Nekomimi
3372,Otaku Culture
3372,Twins
3372,Surreal Comedy
3372,Slapstick
3372,Meta
15337,Music
15337,Kaiju
12661,Adventure
12661,Music
12661,School
12661,Animals
12661,Dinosaurs
12661,Stop Motion
12661,Musical
3444,Action
3444,Comedy
3444,Fantasy
3444,Primarily Child Cast
3444,CGI
3444,Episodic
3444,Aliens
3444,Kids
6689,Music
6689,Stop Motion
6752,Fantasy
6752,Historical
6752,Achromatic
6752,Animals
6752,Fairy Tale
12524,Action
12524,Drama
12524,Mecha
12524,Sci-Fi
12524,Military
12524,Primarily Female Cast
12524,Female Protagonist
6786,Horror
6786,Supernatural
6786,Animals
6786,Environmental
6786,Revenge
14311,Comedy
14311,Slice of Life
15262,Music
15036,Music
14312,Comedy
14312,Slice of Life
14312,Kuudere
14079,Adventure
14079,Primarily Child Cast
14079,Historical
14079,Kids
14079,Ensemble Cast
14079,Episodic
14079,Female Protagonist
14079,Cyberpunk
14079,Classic Literature
14079,Foreign
6875,Stop Motion
15239,Music
6958,No Dialogue
6958,Ghost
6970,Music
14415,Action
14415,Mecha
14415,Chibi
7004,Slice of Life
7004,Achromatic
7011,Fantasy
7011,Animals
7040,Comedy
7040,No Dialogue
7048,Action
7048,Achromatic
7048,Animals
7048,War
7048,Military
7048,Slapstick
12070,Drama
12070,Fantasy
12070,Romance
12070,Sci-Fi
12070,Supernatural
12070,Twins
12070,Boys' Love
12070,Shoujo
15225,Music
7108,Fantasy
15198,Music
14882,Music
11727,Comedy
11727,Drama
11727,Mystery
11727,Romance
11727,Slice of Life
11727,Suicide
11727,School
950,Action
950,Mecha
950,Sci-Fi
7315,Fantasy
7315,Fairy Tale
11472,Comedy
11472,Animals
15191,Music
7354,Sci-Fi
7354,Supernatural
7354,Reincarnation
7354,Achromatic
7354,Aviation
7354,Military
7354,No Dialogue
7354,Time Manipulation
493,Action
493,Comedy
493,Military
493,Swordplay
493,Historical
15194,Music
11295,Drama
11295,Kids
11295,Animals
11295,Rural
11295,Classic Literature
11274,Slice of Life
11193,Sci-Fi
11074,Drama
11074,Romance
11074,Slice of Life
11074,Hikikomori
11074,Tsundere
11074,Love Triangle
11074,Shoujo
11074,Tragedy
11074,Primarily Adult Cast
11013,Adventure
11013,Sci-Fi
11013,Kids
11013,Space
15184,Music
10943,Comedy
10943,Fantasy
10943,Magic
10943,Crossover
10875,Action
10875,Mecha
10875,Full CGI
10875,Aviation
10867,Action
10867,Sci-Fi
10867,Super Power
10754,Comedy
10754,Idol
10754,Family Life
15167,Music
10702,Action
10702,Adventure
10702,Mecha
10702,Sci-Fi
10702,Robots
10702,Lost Civilization
10702,Post-Apocalyptic
14051,Music
14051,Kemonomimi
14051,Advertisement
14051,Isekai
3960,Action
3960,Fantasy
3960,Mecha
15177,Music
3975,Adventure
3975,Comedy
3975,Fantasy
3975,Mahou Shoujo
10397,Adventure
10397,Horror
10397,Supernatural
10397,Demons
10397,Gore
10397,Revenge
10397,Mythology
10397,Anti-Hero
10397,School
10397,Gods
10397,Reincarnation
10397,Bullying
10397,Swordplay
3987,Adventure
3987,Cars
3987,Kids
10315,Action
10315,Space
10315,Mafia
3994,Comedy
3994,Kids
10303,Action
10303,Mecha
10303,Sci-Fi
10303,Shounen
4023,Comedy
4023,Slice of Life
4023,Stop Motion
4023,Nekomimi
4023,Puppetry
4023,Kids
10142,Adventure
10142,Fantasy
10142,Revenge
10142,Swordplay
10142,Magic
10142,Primarily Adult Cast
10142,Seinen
10142,Tragedy
10142,Primarily Male Cast
10142,Male Protagonist
10142,Espionage
10090,Adventure
10090,Sci-Fi
10072,Adventure
10072,Fantasy
10060,Action
10060,Adventure
10060,Sci-Fi
10060,Supernatural
10060,Space
10060,Shounen
10060,Super Power
10058,Action
10058,Adventure
10058,Comedy
10058,Fantasy
10058,Sci-Fi
10058,Isekai
10058,Shounen
10058,Dragons
10058,Male Protagonist
10058,Animals
10062,Comedy
10062,Mecha
10062,Sci-Fi
10062,Robots
10062,Female Protagonist
10062,Parody
10062,School
4053,Kids
1025,Sports
1025,Ships
1025,Male Protagonist
1025,CGI
9982,Action
9982,Horror
9982,Mecha
9982,Sci-Fi
9982,Military
9982,Ships
7849,Fantasy
7849,Kids
7849,Environmental
7849,Work
7849,Female Protagonist
7849,Surfing
7849,Tsundere
7849,Elf
10058,Action
10058,Adventure
10058,Comedy
10058,Fantasy
10058,Sci-Fi
10058,Isekai
10058,Shounen
10058,Dragons
10058,Male Protagonist
10058,Animals
7849,Fantasy
7849,Kids
7849,Environmental
7849,Work
7849,Female Protagonist
7849,Surfing
7849,Tsundere
7849,Elf
10020,Drama
10020,Fantasy
10020,Supernatural
10020,Shrine Maiden
10020,Swordplay
10020,Historical
4097,Comedy
4097,Slice of Life
4097,Animals
9982,Action
9982,Horror
9982,Mecha
9982,Sci-Fi
9982,Military
9982,Ships
4106,Comedy
4106,Parody
4106,Episodic
4106,Shounen
4106,Flash
4106,Ensemble Cast
15110,Music
15077,Music
9820,Action
9820,Horror
9820,Supernatural
9820,Male Protagonist
9820,Gore
9820,Primarily Adult Cast
4150,Comedy
4150,Parody
4150,Episodic
4150,Ensemble Cast
4150,Shounen
4150,Flash
4206,Comedy
4206,Mahou Shoujo
4206,Parody
4206,Meta
4206,Surreal Comedy
4206,Educational
4206,Otaku Culture
4206,Magic
4206,Female Protagonist
4206,Primarily Female Cast
8146,Mecha
8146,Sci-Fi
8146,Post-Apocalyptic
8146,Cyberpunk
8146,Seinen
8146,Guns
8157,Fantasy
8157,Sci-Fi
8157,Shounen
8157,Robots
8157,Super Power
8157,Tragedy
8157,Space
8157,Age Gap
8157,Incest
15100,Music
15100,Band
15100,Primarily Female Cast
9722,Adventure
9722,Comedy
9722,Historical
9722,Card Battle
8250,Action
8250,Adventure
8250,Drama
8250,Romance
8250,Sci-Fi
8250,Swordplay
8250,Time Manipulation
8250,Tragedy
8250,Foreign
8250,Dragons
9711,Action
9711,Adventure
9711,Sci-Fi
9711,Super Power
9711,Post-Apocalyptic
9711,Male Protagonist
8262,Drama
8262,Slice of Life
4342,Action
4342,Adventure
4342,Comedy
4342,Card Battle
4342,Shounen
8447,Action
8447,Adventure
8447,Comedy
8447,Fantasy
14882,Music
15355,Fantasy
15355,Music
8587,Comedy
8587,Drama
8587,Slice of Life
8704,Fantasy
8704,Advertisement
4485,Comedy
4485,Music
4485,Advertisement
4485,Full CGI
4492,Comedy
4492,Aliens
8763,Comedy
8763,Music
8763,Romance
8763,School
8763,Shoujo
8845,Comedy
8874,Fantasy
9349,Music
8893,Action
8893,Mecha
8893,Sci-Fi
8893,Military
8893,Space
15699,Music
1167,Mecha
1167,Mystery
1167,Sci-Fi
1167,Super Robot
1167,Aliens
1167,Primarily Male Cast
1167,Military
1167,Space
4646,Comedy
4646,Romance
4646,Slice of Life
4646,Animals
4646,Primarily Adult Cast
13974,Psychological
13974,No Dialogue
9080,Comedy
9080,Fantasy
9080,School
9080,Shoujo
9080,Historical
4683,Slice of Life
4683,Primarily Female Cast
4683,Cute Girls Doing Cute Things
4683,Trains
4683,Educational
4683,Ensemble Cast
4683,Female Harem
4683,Crossdressing
13995,Comedy
13996,Comedy
13996,Supernatural
13996,Episodic
13996,Parody
13996,Demons
13996,Nun
13996,Ghost
9201,Action
9253,Slice of Life
9262,Supernatural
15662,Music
13811,Adventure
13811,Drama
13811,Romance
13811,Supernatural
13811,Female Protagonist
2417,Comedy
2417,Parody
13775,Music
13774,Comedy
13774,Superhero
5053,Action
5053,Adventure
5053,Drama
5053,Mystery
5053,Romance
5053,Historical
5053,Foreign
5053,Male Protagonist
13629,Action
13629,Mecha
15347,Music
15347,Achromatic
14830,Action
14830,Music
14830,Super Power
14830,Advertisement
5233,Action
5233,Adventure
5233,Sci-Fi
5233,Military
5233,Space
5291,Action
5291,War
5291,Animals
5291,Male Protagonist
13573,Sci-Fi
13551,Action
13551,Adventure
13551,Advertisement
5507,Adventure
5507,Animals
5507,Foreign
15305,Music
13518,Fantasy
13518,Slice of Life
15297,Music
15297,Animals
734,Action
734,Fantasy
734,Gore
734,Shounen
5640,Adventure
5640,Animals
5640,Achromatic
13482,Slice of Life
5671,Comedy
5671,Surreal Comedy
5678,Comedy
5691,Comedy
5691,No Dialogue
5691,Animals
5715,Comedy
5749,Adventure
5749,Fantasy
5749,Shounen
5765,Adventure
5765,Animals
5769,Action
5769,Adventure
5769,Fantasy
5769,Foreign
5769,Historical
5769,Classic Literature
5769,Ships
5769,Male Protagonist
5769,Primarily Male Cast
5769,Musical
5769,Shounen
15263,Music
3009,Action
3009,Adventure
3009,Comedy
3009,Card Battle
3009,Kids
14815,Drama
14815,Music
5945,Animals
5945,Achromatic
5945,Kids
15043,Music
13326,Comedy
13326,Shounen
